Timestamp,TruckID,State,PositionX,PositionY,Description
1762729053595,1,MANUAL,0,0,Periodic status update
1762729054601,1,MANUAL,0,0,Periodic status update
1762729055602,1,MANUAL,0,0,Periodic status update
1762729056604,1,MANUAL,0,0,Periodic status update
1762729057604,1,MANUAL,0,0,Periodic status update
1762729058601,1,MANUAL,0,0,Periodic status update
1762729059596,1,MANUAL,0,0,Periodic status update
1762729060601,1,MANUAL,0,0,Periodic status update
1762729061596,1,MANUAL,0,0,Periodic status update
1762730482113,1,MANUAL,0,0,Periodic status update
1762730483118,1,MANUAL,0,0,Periodic status update
1762730484117,1,MANUAL,0,0,Periodic status update
1762730485118,1,MANUAL,0,0,Periodic status update
1762730486113,1,MANUAL,0,0,Periodic status update
1762730908030,1,MANUAL,0,0,Periodic status update
1762730909035,1,MANUAL,0,0,Periodic status update
1762730910035,1,MANUAL,0,0,Periodic status update
1762730911035,1,MANUAL,0,0,Periodic status update
1762730912035,1,MANUAL,100,200,Periodic status update
1762730913032,1,MANUAL,0,0,Periodic status update
1762730914032,1,MANUAL,0,0,Periodic status update
1762730915031,1,MANUAL,0,0,Periodic status update
1762730916035,1,MANUAL,0,0,Periodic status update
1762730917033,1,MANUAL,100,200,Periodic status update
1762730918035,1,MANUAL,0,0,Periodic status update
1762730919035,1,MANUAL,0,0,Periodic status update
1762730920035,1,MANUAL,0,0,Periodic status update
1762730921032,1,MANUAL,0,0,Periodic status update
1762730922032,1,MANUAL,0,0,Periodic status update
1762730923035,1,MANUAL,0,0,Periodic status update
1762730924032,1,MANUAL,0,0,Periodic status update
1762730925032,1,MANUAL,0,0,Periodic status update
1762730926035,1,MANUAL,0,0,Periodic status update
1762730927035,1,MANUAL,0,0,Periodic status update
1762730928035,1,MANUAL,0,0,Periodic status update
1762730929035,1,MANUAL,0,0,Periodic status update
1762730930034,1,MANUAL,0,0,Periodic status update
1762730931032,1,MANUAL,0,0,Periodic status update
1762730932034,1,MANUAL,100,200,Periodic status update
1762730933035,1,MANUAL,0,0,Periodic status update
1762730934032,1,MANUAL,0,0,Periodic status update
1762730935035,1,MANUAL,0,0,Periodic status update
1762730936035,1,MANUAL,0,0,Periodic status update
1762730937032,1,MANUAL,0,0,Periodic status update
1762730938034,1,MANUAL,0,0,Periodic status update
1762730938564,1,TEST,100,200,Temperature increased for testing
1762730939031,1,MANUAL,0,0,Periodic status update
1762730940032,1,MANUAL,0,0,Periodic status update
1762730941035,1,MANUAL,0,0,Periodic status update
1762730942035,1,MANUAL,0,0,Periodic status update
1762730943034,1,MANUAL,0,0,Periodic status update
1762730944035,1,MANUAL,0,0,Periodic status update
1762730945035,1,MANUAL,0,0,Periodic status update
1762730946032,1,MANUAL,0,0,Periodic status update
1762730947035,1,MANUAL,0,0,Periodic status update
1762730948030,1,MANUAL,0,0,Periodic status update
1762730949035,1,MANUAL,0,0,Periodic status update
1762730950030,1,MANUAL,0,0,Periodic status update
1762730951031,1,MANUAL,0,0,Periodic status update
1762730952035,1,MANUAL,0,0,Periodic status update
1762730953030,1,MANUAL,0,0,Periodic status update
1762730954033,1,MANUAL,0,0,Periodic status update
1762730955032,1,MANUAL,0,0,Periodic status update
1762730956030,1,MANUAL,0,0,Periodic status update
1762730957030,1,MANUAL,100,200,Periodic status update
1762730958035,1,MANUAL,0,0,Periodic status update
1762730959032,1,MANUAL,0,0,Periodic status update
1762730960035,1,MANUAL,0,0,Periodic status update
1762730961031,1,MANUAL,0,0,Periodic status update
1762730962035,1,MANUAL,0,0,Periodic status update
1762730963031,1,MANUAL,0,0,Periodic status update
1762730964035,1,MANUAL,0,0,Periodic status update
1762730965030,1,MANUAL,0,0,Periodic status update
1762730966035,1,MANUAL,0,0,Periodic status update
1762730967035,1,MANUAL,100,200,Periodic status update
1762730968035,1,MANUAL,0,0,Periodic status update
1762730968608,1,TEST,100,200,Temperature increased for testing
1762730969034,1,MANUAL,0,0,Periodic status update
1762730970031,1,MANUAL,0,0,Periodic status update
1762730971031,1,MANUAL,0,0,Periodic status update
1762730972030,1,MANUAL,0,0,Periodic status update
1762730973030,1,MANUAL,0,0,Periodic status update
